161.1072	161.1072	56414.7429
161.1153	161.1153	6762.3087
161.1198	161.1198	8345.3146
161.9428	161.9428	4377.2561
161.9927	161.9927	14954.5438
162.0136	162.0136	296441.4966
162.0500	162.0500	362173.7723
162.0637	162.0637	42327.6261
162.0912	162.0912	12959.7311
162.1276	162.1276	75724.5717
162.8994	162.8994	44726.119
162.9506	162.9506	24864.3381
162.9767	162.9767	20601.7384
163.0541	163.0541	42592.9852
163.0841	163.0841	15995.3876
163.1228	163.1228	55928.2731
163.9011	163.9011	5305.06
163.9220	163.9220	17697.61
163.9459	163.9459	106315.0332
163.9509	163.9509	38152.9921
164.0293	164.0293	62603.0586
164.0619	164.0619	7186.0452
164.0794	164.0794	29793.2968
164.1069	164.1069	20119.7592
164.1182	164.1182	6367.3158
164.1433	164.1433	32040.9066
164.9090	164.9090	756001.4609
164.9299	164.9299	6099294.037
165.0634	165.0634	37746.0937
165.0698	165.0698	399128.03
165.1022	165.1022	18819.2968
165.1385	165.1385	70636.2841
165.9666	165.9666	53369.7766
165.9876	165.9876	80602.1208
166.0350	166.0350	5054.1589
166.0650	166.0650	132388.656
166.0732	166.0732	30404.3463
166.0776	166.0776	20798.1978
166.0974	166.0974	6932.2314
166.1226	166.1226	32118.3775
166.1338	166.1338	6067.6859
166.1589	166.1589	14307.8547
166.9070	166.9070	22411.0373
166.9342	166.9342	17446.536
166.9802	166.9802	6312.581
167.0729	167.0729	578581.8093
167.0854	167.0854	33260.3276
167.1178	167.1178	40925.9296
167.1542	167.1542	119725.2709
168.0569	168.0569	20112.9633
168.0681	168.0681	29871.8755
168.0762	168.0762	43169.2928
168.0807	168.0807	385522.6195
168.1018	168.1018	9509.3304
168.1130	168.1130	10239.7352
168.1382	168.1382	125580.603
168.1495	168.1495	4189.6859
168.1747	168.1747	4111.7774
168.9636	168.9636	73066.137
168.9663	168.9663	33712.9557
168.9847	168.9847	5240.2583
169.0347	169.0347	4466.4219
169.0647	169.0647	58014.0967
169.0759	169.0759	121934.968
169.0840	169.0840	31599.1992
169.0885	169.0885	73392.0449
169.0971	169.0971	6314.6723
169.1011	169.1011	6296.3339
169.1334	169.1334	74063.5405
169.1698	169.1698	22321.6892
170.0187	170.0187	9010.9828
170.0599	170.0599	103455.4743
170.0963	170.0963	276294.8166
170.1175	170.1175	7776.1816
170.1287	170.1287	4504.698
170.1538	170.1538	97866.767
170.9430	170.9430	141184.6745
171.0504	171.0504	37730.0522
171.0916	171.0916	71608.054
171.0997	171.0997	18868.6799
171.1041	171.1041	35882.4798
171.1127	171.1127	23695.9062
171.1491	171.1491	13952.8297
171.9882	171.9882	90122.1239
171.9956	171.9956	17008.3706
172.0344	172.0344	219167.0737
172.0708	172.0708	12821.814
172.0756	172.0756	13601.9867
172.0994	172.0994	9784.3911
172.1120	172.1120	148556.3466
172.1331	172.1331	5968.4414
172.9350	172.9350	10568.7365
173.0185	173.0185	13266.0991
173.0297	173.0297	277747.9789
173.0661	173.0661	55669.4474
173.1073	173.1073	44143.6308
173.1154	173.1154	8561.0513
173.1199	173.1199	9517.6786
173.1284	173.1284	4125.9646
173.1648	173.1648	6787.992
173.9927	173.9927	124084.6698
174.0137	174.0137	84622.529
174.0386	174.0386	67921.3981
174.0501	174.0501	154692.8949
174.0913	174.0913	13227.1161
174.1277	174.1277	76837.9048
174.1488	174.1488	14138.8262
174.8959	174.8959	84538.411
174.9170	174.9170	19472.0069
174.9507	174.9507	5561.9097
174.9558	174.9558	5968.8931
174.9744	174.9744	6386.3963
174.9880	174.9880	8647.3579
175.0243	175.0243	49614.5532
175.0341	175.0341	4647.7407
175.0453	175.0453	126839.4653
175.0817	175.0817	97488.5695
175.1189	175.1189	70977.0695
175.1229	175.1229	34543.5168
175.1310	175.1310	4048.8643
175.9460	175.9460	6123.3077
175.9510	175.9510	30737.7777
175.9696	175.9696	181005.5284
175.9719	175.9719	14016.1208
176.0084	176.0084	133680.2643
176.0293	176.0293	349890.8087
176.0620	176.0620	46535.2659
176.0657	176.0657	412196.8164
176.1069	176.1069	13267.2206
176.1182	176.1182	4196.7857
176.1433	176.1433	39154.9284
176.8753	176.8753	155817.949
176.9236	176.9236	6648.0811
176.9351	176.9351	7175.3987
176.9714	176.9714	6705.8592
177.0036	177.0036	26522.7873
177.0134	177.0134	661196.4602
177.0246	177.0246	365041.1141
177.0610	177.0610	871697.514
177.0698	177.0698	26040.9917
177.0746	177.0746	10378.7753
177.0998	177.0998	10678.7202
177.1022	177.1022	6645.0953
177.1386	177.1386	35440.7968
177.9666	177.9666	11629.4102
177.9876	177.9876	239248.8861
178.0167	178.0167	12100.9071
178.0240	178.0240	83612.344
178.0777	178.0777	201142.4937
178.1226	178.1226	19117.4673
178.1338	178.1338	6885.6751
178.1590	178.1590	20056.1574
178.8734	178.8734	11781.2934
178.9246	178.9246	16888.584
178.9456	178.9456	117369.815
178.9506	178.9506	5467.7858
178.9603	178.9603	35479.6381
178.9803	178.9803	9028.8147
179.0603	179.0603	9563.046
179.0729	179.0729	17049.2076
179.0790	179.0790	67306.7317
179.0810	179.0810	20255.041
179.0855	179.0855	39498.6922
179.0903	179.0903	82729.5229
179.1178	179.1178	24968.5426
179.1542	179.1542	33803.5356
179.8960	179.8960	15508.0283
179.9199	179.9199	103399.0092
180.0033	180.0033	91120.2359
180.0743	180.0743	47825.4845
180.0807	180.0807	327880.7175
180.1131	180.1131	4196.7399
180.1382	180.1382	20709.6942
180.1495	180.1495	5085.371
180.1747	180.1747	7535.6101
180.8829	180.8829	1458184.244
180.9039	180.9039	6875843.862
180.9847	180.9847	11798.5182
181.0096	181.0096	9667.5057
181.0759	181.0759	49598.3887
181.0841	181.0841	23108.1296
181.0885	181.0885	127824.4775
181.0946	181.0946	50167.2965
181.1059	181.1059	174456.2838
181.1334	181.1334	79695.1655
181.1698	181.1698	20116.3098
181.9615	181.9615	42859.0183
181.9799	181.9799	4830.581
182.0299	182.0299	4752.6265
182.0839	182.0839	43923.5919
182.0900	182.0900	17204.0103
182.0923	182.0923	24317.5601
182.0964	182.0964	206267.6949
182.1175	182.1175	17428.2717
182.1288	182.1288	10786.3348
182.1539	182.1539	22915.2332
182.1652	182.1652	8533.4219
182.8811	182.8811	159915.7438
182.9020	182.9020	406422.3692
182.9082	182.9082	20513.0486
182.9106	182.9106	5540.8388
182.9641	182.9641	13453.5484
182.9794	182.9794	5237.1463
183.0505	183.0505	6250.5232
183.0917	183.0917	78261.6871
183.0998	183.0998	17508.6607
183.1042	183.1042	33811.8345
183.1128	183.1128	14550.2032
183.1492	183.1492	211478.3518
183.9957	183.9957	103398.5633
184.0345	184.0345	8734.4998
184.0457	184.0457	59648.3968
184.0733	184.0733	25030.285
184.0757	184.0757	14177.3591
184.0995	184.0995	12261.9928
184.1121	184.1121	155030.4642
184.1332	184.1332	14525.0331
184.1445	184.1445	9139.5258
184.1525	184.1525	7146.5529
184.1696	184.1696	12547.5815
184.9376	184.9376	20182.499
184.9587	184.9587	4809.8423
184.9647	184.9647	5267.569
184.9797	184.9797	221933.8473
185.0297	185.0297	120292.5423
185.0420	185.0420	140247.7327
185.0661	185.0661	68078.4316
185.0709	185.0709	6579.5589
185.1073	185.1073	46173.9793
185.1154	185.1154	13621.4916
185.1199	185.1199	12703.7681
185.1284	185.1284	20228.1215
185.1648	185.1648	34357.0844
186.0113	186.0113	31458.2473
186.0501	186.0501	59587.1263
186.0613	186.0613	46838.8195
186.0913	186.0913	8832.0844
186.1026	186.1026	4717.7391
186.1152	186.1152	5939.0666
186.1277	186.1277	82282.2291
186.1488	186.1488	15260.8253
186.9119	186.9119	9047499.681
186.9168	186.9168	183070.7501
187.0453	187.0453	87203.9047
187.0542	187.0542	10989.4519
187.0817	187.0817	26940.0479
187.1230	187.1230	29791.6372
187.1311	187.1311	5093.3032
187.1355	187.1355	4318.4971
187.1440	187.1440	6523.832
187.1805	187.1805	4940.8313
187.9622	187.9622	93794.3883
187.9696	187.9696	17410.4743
188.0084	188.0084	94936.1191
188.0293	188.0293	67741.179
188.0657	188.0657	70622.1857
188.0793	188.0793	6550.3793
188.1070	188.1070	9733.5652
188.1433	188.1433	46926.4112
188.9090	188.9090	14238.1601
188.9150	188.9150	7294.2522
188.9162	188.9162	29061.8105
188.9299	188.9299	6158.7904
188.9923	188.9923	10841.8096
189.0036	189.0036	47368.5382
189.0134	189.0134	12329.8667
189.0610	189.0610	129411.4682
189.0698	189.0698	162172.6665
189.0974	189.0974	11259.911
189.1386	189.1386	26451.6381
189.9616	189.9616	4961.1949
189.9666	189.9666	136478.0999
189.9876	189.9876	7623.8624
190.0240	190.0240	62060.542
190.0450	190.0450	59343.0418
190.0562	190.0562	13784.7376
190.0651	190.0651	19671.7057
190.0732	190.0732	13152.8724
190.0776	190.0776	36081.6472
190.0926	190.0926	6507.8683
190.1226	190.1226	17501.6338
190.1589	190.1589	23848.8093
190.9246	190.9246	4301.584
190.9456	190.9456	39520.4703
190.9482	190.9482	10900.4935
190.9619	190.9619	13516.3021
190.9983	190.9983	39173.6631
191.0192	191.0192	42503.304
191.0290	191.0290	12703.1259
191.0402	191.0402	433628.2261
191.0729	191.0729	124610.7364
191.0766	191.0766	904701.1091
191.0855	191.0855	55901.1818
191.1154	191.1154	11068.5789
191.1178	191.1178	10561.886
191.1542	191.1542	31554.2002
191.9198	191.9198	8459.1139
191.9435	191.9435	156128.8804
191.9459	191.9459	42001.3315
191.9648	191.9648	7238.3058
191.9823	191.9823	127094.615
192.0033	192.0033	277461.5145
192.0242	192.0242	20635.2629
192.0396	192.0396	197708.7591
192.0682	192.0682	8376.9325
192.0743	192.0743	13766.3528
192.0763	192.0763	10238.2319
192.0807	192.0807	113007.7959
192.0933	192.0933	9676.2217
192.1383	192.1383	13655.0101
192.1495	192.1495	4215.4249
192.1747	192.1747	14525.7232
192.9776	192.9776	15431.584
192.9850	192.9850	25498.228
192.9874	192.9874	972446.8979
192.9986	192.9986	425081.0495
193.0350	193.0350	79355.1908
193.0447	193.0447	5659.6264
193.0761	193.0761	23315.4343
193.0842	193.0842	10194.4353
193.0886	193.0886	106886.889
193.0947	193.0947	106647.8927
193.1012	193.1012	7885.0737
193.1312	193.1312	4319.2392
193.1336	193.1336	24634.8854
193.1700	193.1700	27092.1128
193.9616	193.9616	222650.2927
193.9805	193.9805	5285.3203
193.9907	193.9907	20993.5929
193.9980	193.9980	71811.9657
194.0017	194.0017	6401.3734
194.0222	194.0222	29893.0793
194.0839	194.0839	10610.1836
194.0900	194.0900	41516.8812
194.0921	194.0921	14072.9069
194.0965	194.0965	188219.1324
194.1288	194.1288	12093.0546
194.1540	194.1540	17278.207
194.1652	194.1652	4695.4169
194.1904	194.1904	5077.7614
194.8986	194.8986	32814.6009
194.9196	194.9196	185591.7924
194.9342	194.9342	42745.8886
194.9544	194.9544	6280.0322
194.9855	194.9855	39305.5186
194.9966	194.9966	11451.9932
195.0117	195.0117	4767.7048
195.0740	195.0740	13516.6363
195.0917	195.0917	71224.134
195.0998	195.0998	16401.289
195.1043	195.1043	40078.5285
195.1104	195.1104	83938.8
195.1128	195.1128	9743.9396
195.1492	195.1492	52641.4804
195.1856	195.1856	14996.1386
195.8701	195.8701	39924.2126
195.8910	195.8910	44233.7511
195.8939	195.8939	157996.4053
195.9597	195.9597	9480.1506
195.9773	195.9773	40014.2767
195.9957	195.9957	207591.2128
196.0206	196.0206	660355.0377
196.0458	196.0458	8915.2714
196.0693	196.0693	19304.9291
196.0757	196.0757	6221.4416
196.0996	196.0996	19432.0044
196.1056	196.1056	28094.0265
196.1080	196.1080	19844.5252
196.1121	196.1121	105278.9595
196.1169	196.1169	105187.6425
196.1332	196.1332	8969.8531
196.1444	196.1444	91703.7607
196.1696	196.1696	11707.4493
196.8569	196.8569	714771.2731
196.8779	196.8779	11917391.89
196.9586	196.9586	20279.7738
197.0239	197.0239	12737.5589
197.0296	197.0296	9853.3883
197.0660	197.0660	12119.812
197.0920	197.0920	7211.2324
197.1009	197.1009	10219.1317
197.1073	197.1073	42462.4328
197.1154	197.1154	8666.5305
197.1199	197.1199	16821.114
197.1284	197.1284	63528.82
197.1648	197.1648	40477.5199
197.8919	197.8919	5749.9363
197.9539	197.9539	4251.8518
198.0113	198.0113	47019.3176
198.0250	198.0250	4469.0069
198.0361	198.0361	4496.7237
198.0501	198.0501	9884.5516
198.0613	198.0613	13422.4722
198.0913	198.0913	5181.4452
198.1124	198.1124	7844.6892
198.1151	198.1151	5141.7368
198.1277	198.1277	74232.8592
198.1488	198.1488	8530.2471
198.1601	198.1601	71023.7602
198.1853	198.1853	5160.8606
198.8550	198.8550	129550.7351
198.8760	198.8760	1604108.166
198.8821	198.8821	53955.0063
198.9055	198.9055	602380.2868
198.9380	198.9380	4770.5034
198.9742	198.9742	263167.9862
198.9953	198.9953	214382.7562
199.0066	199.0066	30767.5385
199.0453	199.0453	57557.1034
199.0817	199.0817	17703.5285
199.1189	199.1189	12960.0067
199.1230	199.1230	30499.3985
199.1311	199.1311	5615.5927
199.1356	199.1356	6253.7777
199.1441	199.1441	124017.6052
199.1804	199.1804	11736.8753
199.9696	199.9696	36351.934
199.9906	199.9906	516753.0482
200.0196	200.0196	9243.9771
200.0293	200.0293	5001.3746
200.0406	200.0406	555034.6774
200.0620	200.0620	17875.233
200.0658	200.0658	29700.6944
200.0770	200.0770	18510.1242
200.1070	200.1070	5846.9642
200.1281	200.1281	6817.1625
200.1434	200.1434	45060.6528
200.1644	200.1644	4955.0284
200.1757	200.1757	8125.6959
200.8741	200.8741	20721.2199
200.9116	200.9116	17507.5332
200.9326	200.9326	9790.884
200.9385	200.9385	7726.8154
200.9536	200.9536	83235.3292
201.0037	201.0037	48903.0809
201.0222	201.0222	24779.5136
201.0246	201.0246	96090.5743
201.0439	201.0439	11199.9969
201.0610	201.0610	152913.9882
201.0722	201.0722	5917.9084
201.0974	201.0974	10021.0098
201.1386	201.1386	21155.9612
201.9852	201.9852	14160.6519
202.0062	202.0062	281072.3022
202.0450	202.0450	67581.0475
202.0562	202.0562	83284.5639
202.0777	202.0777	150059.4291
202.0814	202.0814	67614.0592
202.1226	202.1226	10820.8116
202.1590	202.1590	27355.5738
202.8859	202.8859	8270196.833
202.9916	202.9916	51263.2181
203.0193	203.0193	8222.6252
203.0403	203.0403	53500.0686
203.0526	203.0526	350474.0777
203.0730	203.0730	12130.8111
203.0766	203.0766	210151.3245
203.0811	203.0811	15432.0116
203.0855	203.0855	35481.0435
203.0878	203.0878	18991.1513
203.1179	203.1179	5516.4431
203.1544	203.1544	20553.5627
203.9200	203.9200	4059.1441
203.9386	203.9386	19359.4991
203.9437	203.9437	38858.577
203.9824	203.9824	55809.9516
204.0034	204.0034	9279.0513
204.0560	204.0560	4372.8137
204.0608	204.0608	76421.3329
204.0720	204.0720	244128.5183
204.0744	204.0744	5155.6511
204.0809	204.0809	143423.5661
204.0935	204.0935	6644.1285
204.1384	204.1384	22024.9229
204.1748	204.1748	17668.2494
204.8841	204.8841	446077.5928
204.8903	204.8903	21976.9442
204.9226	204.9226	4514449.007
204.9614	204.9614	32320.6932
204.9665	204.9665	8721.9401
204.9777	204.9777	35679.6944
204.9874	204.9874	19955.454
205.0350	205.0350	32845.8681
205.0560	205.0560	19608.8629
205.0761	205.0761	18582.6022
205.0842	205.0842	10191.5646
205.0887	205.0887	39947.5303
205.0948	205.0948	26267.0168
205.1013	205.1013	7906.8254
205.1312	205.1312	8392.9396
205.1337	205.1337	9161.2377
205.1701	205.1701	17131.9534
205.9356	205.9356	5009.8436
205.9617	205.9617	13808.4181
205.9981	205.9981	44105.1883
206.0190	206.0190	29969.857
206.0401	206.0401	7046.8984
206.0554	206.0554	8508.6074
206.0840	206.0840	20607.3732
206.0901	206.0901	15645.9438
206.0965	206.0965	102603.8305
206.1540	206.1540	19199.5346
206.1904	206.1904	7320.1995
206.9197	206.9197	72365.893
206.9269	206.9269	10293.171
206.9407	206.9407	67240.2641
206.9934	206.9934	16962.3143
207.0143	207.0143	290475.1227
207.0241	207.0241	6977.4741
207.0507	207.0507	439642.4318
207.0741	207.0741	5401.0047
207.0918	207.0918	27332.7598
207.0999	207.0999	8911.1687
207.1044	207.1044	40691.0661
207.1105	207.1105	115785.2865
207.1218	207.1218	5056.8405
207.1493	207.1493	18254.0688
207.1857	207.1857	16489.8493
207.8939	207.8939	8613.419
207.9176	207.9176	5986.3667
207.9723	207.9723	52039.0537
207.9774	207.9774	175190.4105
207.9983	207.9983	13191.4035
208.0138	208.0138	132942.6221
208.0207	208.0207	40718.9699
208.0347	208.0347	8136.2205
208.0541	208.0541	7498.7871
208.0694	208.0694	29708.2393
208.0996	208.0996	10700.4429
208.1057	208.1057	44495.6632
208.1122	208.1122	88625.8115
208.1445	208.1445	8470.4194
208.1697	208.1697	16121.8355
208.1809	208.1809	4709.1689
208.9353	208.9353	30227.2963
208.9591	208.9591	6163.2486
208.9614	208.9614	304524.3853
208.9726	208.9726	182674.7719
209.0090	209.0090	83220.8862
209.0187	209.0187	5520.0203
209.0284	209.0284	9052.164
209.0488	209.0488	9166.5082
209.0898	209.0898	34591.7038
209.1075	209.1075	38596.183
209.1156	209.1156	8507.5311
209.1200	209.1200	11521.5446
209.1261	209.1261	42374.6398
209.1286	209.1286	4521.5782
209.1649	209.1649	37336.8033
209.2012	209.2012	6356.3949
209.9754	209.9754	18343.2482
209.9963	209.9963	8314.4353
210.0117	210.0117	10938.0789
210.0363	210.0363	38599.3008
210.0502	210.0502	333194.3262
210.0615	210.0615	7699.2639
210.0850	210.0850	46329.9806
210.1153	210.1153	4407.206
210.1214	210.1214	48081.2866
210.1278	210.1278	52486.4362
210.1490	210.1490	6610.2783
210.1602	210.1602	81880.4003
210.1853	210.1853	9589.278
210.8936	210.8936	237357.7335
210.9232	210.9232	12429.054
210.9284	210.9284	9837.599
210.9595	210.9595	19724.3324
210.9707	210.9707	8667.622
211.0069	211.0069	6445.0147
211.0455	211.0455	4165.4476
211.0537	211.0537	10280.368
211.0843	211.0843	9423.3134
211.1054	211.1054	25353.4387
211.1190	211.1190	5995.9129
211.1231	211.1231	23494.1266
211.1312	211.1312	5882.6869
211.1357	211.1357	5194.7662
211.1442	211.1442	25668.2132
211.1554	211.1554	11924.0888
211.1806	211.1806	37173.6284
211.8441	211.8441	7045.0381
211.8651	211.8651	23716.9785
211.8679	211.8679	40480.7418
211.9697	211.9697	125981.8
211.9946	211.9946	187677.7971
212.0408	212.0408	15582.2103
212.0659	212.0659	35968.6561
212.0771	212.0771	10441.2505
212.1072	212.1072	4300.4289
212.1435	212.1435	32237.8034
212.1646	212.1646	7343.3801
212.1758	212.1758	12272.5331
212.8519	212.8519	5455843.935
212.8917	212.8917	10939.296
212.9327	212.9327	23803.9865
213.0223	213.0223	90279.0608
213.0247	213.0247	19405.2866
213.0611	213.0611	65310.6493
213.0700	213.0700	22505.0238
213.0975	213.0975	11397.8138
213.1346	213.1346	10026.4117
213.1387	213.1387	16734.5051
213.1598	213.1598	77877.7338
213.1710	213.1710	24883.0628
213.1962	213.1962	5558.2337
213.9280	213.9280	39223.0152
213.9854	213.9854	19725.6086
214.0063	214.0063	535272.4541
214.0451	214.0451	32051.6479
214.0564	214.0564	16021.4403
214.0815	214.0815	35254.5107
214.0928	214.0928	4198.1717
214.1226	214.1226	4272.4858
214.1591	214.1591	20770.275
214.8500	214.8500	1069812.514
214.8796	214.8796	146400.3885
214.9120	214.9120	12626.7983
214.9483	214.9483	92045.3451
214.9694	214.9694	270224.5384
214.9806	214.9806	48000.3038
215.0097	215.0097	5461.5626
215.0380	215.0380	11343.5417
215.0404	215.0404	83364.1891
215.0731	215.0731	10898.2675
215.0768	215.0768	140282.7161
215.0858	215.0858	70424.9163
215.1132	215.1132	4341.3844
215.1393	215.1393	6878.7761
215.1545	215.1545	13540.4427
215.1757	215.1757	4346.8836
215.1869	215.1869	8012.0878
215.9438	215.9438	95114.3554
215.9648	215.9648	311781.101
216.0148	216.0148	322836.725
216.0221	216.0221	183923.5676
216.0358	216.0358	27047.9026
216.0609	216.0609	93546.9887
216.0722	216.0722	54482.2638
216.0810	216.0810	31805.6797
216.0891	216.0891	7442.3414
216.0937	216.0937	6625.771
216.0974	216.0974	7138.082
216.1110	216.1110	4877.9016
216.1386	216.1386	8153.4993
216.1457	216.1457	6365.9745
216.1749	216.1749	14919.965
216.8483	216.8483	45523.0954
216.9164	216.9164	974672.9557
216.9278	216.9278	174306.5986
216.9679	216.9679	4549.9241
216.9778	216.9778	9741.647
216.9949	216.9949	60176.8734
216.9988	216.9988	15897.2228
217.0174	217.0174	51991.6587
217.0197	217.0197	6023.1166
217.0352	217.0352	21719.578
217.0562	217.0562	127441.648
217.0674	217.0674	9890.262
217.0888	217.0888	92787.2516
217.0925	217.0925	310450.3961
217.1014	217.1014	8112.0093
217.1338	217.1338	12406.6448
217.1701	217.1701	10515.5043
217.9594	217.9594	35775.9229
217.9804	217.9804	135445.5947
217.9984	217.9984	4117.6606
218.0027	218.0027	1364131.399
218.0129	218.0129	7404.0519
218.0192	218.0192	11976.8477
218.0305	218.0305	20706.4288
218.0515	218.0515	4555.674
218.0556	218.0556	6937.7633
218.0766	218.0766	102716.6737
218.0842	218.0842	7712.089
218.0878	218.0878	43287.4456
218.0902	218.0902	15278.9046
218.0923	218.0923	7737.2963
218.0966	218.0966	84528.5963
218.1266	218.1266	5974.9889
218.1541	218.1541	15416.7488
218.1905	218.1905	8435.0988
218.8601	218.8601	8504874.413
218.9258	218.9258	5031.4503
218.9658	218.9658	44268.4656
218.9935	218.9935	5273.9115
218.9998	218.9998	4350.7561
219.0060	219.0060	38840.875
219.0145	219.0145	18104.618
219.0354	219.0354	53721.7964
219.0508	219.0508	43645.0661
219.0620	219.0620	5409.3823
219.0718	219.0718	118380.8229
219.0807	219.0807	4897.0479
219.0830	219.0830	1219323.843
219.0854	219.0854	17741.2021
219.0919	219.0919	29036.5289
219.1001	219.1001	9062.6835
219.1045	219.1045	23079.2811
219.1082	219.1082	6048.9225
219.1106	219.1106	24272.556
219.1470	219.1470	4444.3959
219.1494	219.1494	17097.0926
219.1858	219.1858	12200.818
219.8940	219.8940	13214.8777
219.9126	219.9126	20294.268
220.0348	220.0348	40272.5046
220.0461	220.0461	165610.1485
220.0671	220.0671	73371.6006
220.0757	220.0757	4418.1635
220.0864	220.0864	49588.8841
220.0997	220.0997	9401.1323
220.1058	220.1058	42720.0359
220.1123	220.1123	60734.0095
220.1335	220.1335	5269.9322
220.1422	220.1422	10268.4809
220.1698	220.1698	12482.2459
220.2062	220.2062	4942.6412
220.8582	220.8582	1051726.958
220.8642	220.8642	31864.1422
220.8781	220.8781	6541.7915
220.8878	220.8878	51675.3734
220.8967	220.8967	9053225.598
220.9354	220.9354	63957.4968
220.9564	220.9564	5469.9381
220.9615	220.9615	31592.974
221.0091	221.0091	18103.0427
221.0187	221.0187	423451.6893
221.0300	221.0300	13575.8524
221.0398	221.0398	60273.4348
221.0898	221.0898	16160.6766
221.1010	221.1010	4227.2338
221.1075	221.1075	22673.1481
221.1157	221.1157	5669.3945
221.1201	221.1201	14296.3839
221.1262	221.1262	102966.2335
221.1651	221.1651	20774.1266
221.2014	221.2014	7853.372
221.9097	221.9097	7354.0032
221.9931	221.9931	15392.644
222.0140	222.0140	10689.4561
222.0294	222.0294	6665.4197
222.0364	222.0364	9726.4509
222.0504	222.0504	9646.0933
222.0851	222.0851	76791.1343
222.1154	222.1154	7201.6536
222.1215	222.1215	45106.0724
222.1238	222.1238	14944.0211
222.1279	222.1279	42849.5472
222.1491	222.1491	4775.284
222.1855	222.1855	11437.0951
222.1967	222.1967	4330.3304
222.8562	222.8562	13620.991
222.8948	222.8948	512931.0558
222.9009	222.9009	54061.6403
222.9147	222.9147	140098.2783
222.9207	222.9207	470051.8893
222.9510	222.9510	7596.822
222.9884	222.9884	153789.1409
223.0247	223.0247	214190.9251
223.1055	223.1055	24815.7212
223.1232	223.1232	26030.7191
223.1312	223.1312	4207.8557
223.1419	223.1419	67931.8017
223.1443	223.1443	8645.8455
223.1807	223.1807	32403.817
223.9215	223.9215	34547.8712
223.9463	223.9463	141807.4897
223.9723	223.9723	4211.8362
224.0384	224.0384	52275.3496
224.0408	224.0408	4896.3183
224.0623	224.0623	4593.9331
224.0660	224.0660	4507.2974
224.1007	224.1007	40924.4401
224.1371	224.1371	36689.5781
224.1395	224.1395	19611.2472
224.1436	224.1436	27367.0051
224.1647	224.1647	5488.9912
224.1759	224.1759	13463.9426
224.2011	224.2011	7754.7294
224.9094	224.9094	54108.8036
224.9183	224.9183	43457.0389
224.9863	224.9863	10150.588
225.0226	225.0226	42280.884
225.0347	225.0347	6291.6662
225.0612	225.0612	10903.1517
225.0960	225.0960	7116.3804
225.1211	225.1211	52838.9941
225.1347	225.1347	4748.2173
225.1388	225.1388	13564.9842
225.1600	225.1600	20442.1925
225.1711	225.1711	7384.5094
225.1963	225.1963	25425.4216
225.9703	225.9703	5211.1691
226.0064	226.0064	13190.3226
226.0103	226.0103	5371.5193
